black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,12,0,46,15384.060094598311,19236.983473043212,29187.00813503863
0,0,0,12,1,24,25917.224696804496,31998.93884345971,55037.03775216146
1,0,1,5,0,51,21677.05290633507,13224.690334665804,12958.62242163477
0,0,1,10,0,53,26609.070913277155,27634.570101677622,17029.785157522154
0,0,1,11,0,29,14495.036063695987,12515.219838235822,21608.14754424995
0,0,1,10,0,38,31378.0541354545,16555.237623876892,15382.074396847074
1,0,1,8,0,21,0.0,2889.7343690633334,1619.1159805914485
0,0,1,10,0,54,13730.48559864669,26737.19888736593,32656.450819186284
0,1,1,2,0,34,8617.435191873243,15900.794043579996,19047.49991808268
0,0,1,12,0,38,1439.1240000014986,8552.801239398732,21700.11174069695
0,0,1,12,1,46,24033.804709739805,21376.425191208276,16510.31939659122
1,0,1,8,0,50,22736.845677118166,24282.361379361268,18315.36068564395
0,0,0,12,1,17,10755.220015230127,8839.752093529945,17815.84931965525
1,0,1,10,0,45,26117.529138698126,30161.066596863653,21689.17139677622
1,0,0,14,1,17,19950.137140505445,26865.85959365371,25959.078973978863
0,0,0,12,1,18,5283.11632497081,0.0,5206.813236723891
0,0,1,13,0,28,31269.39979235081,31427.58297231391,23750.84136159451
0,1,1,16,0,39,837.3423029620026,0.0,0.0
0,0,1,18,1,33,35387.587399079406,43061.92749760565,40756.07398635273
0,0,1,15,1,50,37141.064418683185,37452.718078453734,34029.71713545112
0,0,0,11,0,21,18003.9736134338,28916.706773521866,37926.86385446311
0,0,0,12,1,19,8294.436049194788,7857.223064954469,6096.898352212583
0,0,1,16,0,28,48239.67086024005,50212.397101307586,45516.030381193515
0,0,1,9,0,56,24297.682038817722,27682.40278720679,40783.32977770851
0,0,1,17,0,52,36847.098896127776,37671.25722357666,40425.854125070706
0,0,1,15,1,31,9528.569599198896,0.0,11296.621066368341
0,0,1,10,0,49,9357.074771777527,831.4417806478123,0.0
0,0,1,14,1,52,31697.863083817378,36384.6728809263,37821.96985653766
1,0,1,10,0,31,16197.376874277958,15764.092922240518,29833.45316635068
0,0,1,11,0,24,19019.59477435753,27172.76096521411,38610.24334144054
0,0,1,11,0,29,28359.43447966903,30247.05786861517,33221.25501383316
0,1,1,14,1,34,15258.82879915867,18586.115375675006,33421.63183106434
0,0,0,10,0,29,50727.86016184215,47665.01400301063,35352.6091311785
0,1,0,11,0,17,32983.54880216912,37347.7504854681,35827.553681702
1,0,1,16,1,34,26757.46975973909,17737.637318190387,29992.07775036457
1,0,1,13,1,30,16457.350617251803,17436.381350272764,33149.70368727099
0,0,1,15,1,28,31573.4439617526,23581.5194342354,28612.740558799884
1,0,1,5,0,37,16607.718887910494,21661.957724661363,5377.278017106104
1,0,1,15,0,35,28523.71717360286,28092.935248326314,30944.99900199919
0,0,1,11,1,35,27140.458566984256,16108.4139612844,40663.74949271109
0,0,1,18,0,39,70550.06482724684,73642.1901252234,75862.55577571687
0,0,0,11,0,21,17803.259315418465,20583.025499709795,40344.03421192971
0,0,1,13,1,43,21959.86746597989,16494.365405254805,29068.252433556136
1,0,0,2,0,56,21865.396555593306,12360.132310042743,23324.971742737333
0,0,1,14,0,33,18351.736673402764,16552.75963069365,24379.518273844667
0,0,1,11,0,30,12995.701089621492,21187.755411838676,19377.2230644036
0,0,1,15,1,61,55339.5442045124,50548.57861399661,39913.372685573806
1,0,1,8,0,28,19641.820298197454,25554.762707382797,17375.88970519547
0,0,1,12,0,36,21244.60387710938,20099.893816169973,27754.86740345887
0,0,0,15,1,18,22243.88103736394,16782.54438839856,47262.20000094018
1,0,0,7,0,47,16496.70954769761,10562.523260664451,0.0
0,0,1,16,1,32,5398.145704111352,0.0,5340.936463732915
0,0,1,14,1,51,30672.587421451804,41989.578153303926,37171.69390895092
1,0,1,16,1,29,6807.766435123577,7074.909351008842,20389.779657836756
0,0,1,12,1,38,19075.397617443028,27134.824442150384,32275.85245736055
0,0,1,15,1,31,8809.33845040067,17555.324825016523,49449.67908177297
0,0,1,12,1,39,0.0,17075.27213342661,24418.690454449377
0,0,1,12,1,42,15396.741267905525,12290.940062712203,4406.257472155867
0,0,1,16,1,45,42804.270180372536,35454.23973743913,31865.849982970172
0,0,1,12,0,40,23080.386036924432,34621.442630513775,46876.737230560946
0,0,1,10,0,39,14146.184286125988,23358.890522410464,25292.381629566917
0,0,1,10,0,35,23839.39249993613,15844.770291973817,30831.33139732303
0,0,1,9,0,40,24460.48711396537,20850.477195132415,29922.406621931837
0,0,1,13,1,37,41860.555160831274,38141.8776605055,36240.11721721307
0,0,1,13,1,28,23243.09561063163,14857.600114987468,24076.960413299726
1,0,1,9,1,36,14594.635411567237,8580.002643738735,13855.433666383437
1,0,1,5,1,47,13060.042078430799,20618.836189455647,30449.441027758054
1,0,1,8,0,28,0.0,462.50207003379364,0.0
0,0,1,14,1,52,28031.280316908895,27783.900219261137,35170.940287680365
0,0,1,11,0,32,3633.3551775765263,7402.291103148116,4722.641599262701
0,0,0,14,0,19,16949.40226410076,23796.4002621925,35391.46422275704
1,0,1,11,0,34,8141.682207560497,18367.86843828176,8801.143489404078
0,0,1,12,1,48,48717.26489321093,49723.883292590246,52147.57702072857
0,0,1,10,0,47,34147.25906696214,28566.58937700208,47215.128145019175
0,0,1,12,0,28,28556.459993689296,14379.316799955523,29977.33608980915
0,0,1,15,0,43,26936.134809467145,39833.31982522399,53110.93125173774
1,0,1,8,1,42,12090.63767407518,580.1110390367721,5223.510012373626
1,0,1,7,1,53,19841.159653151724,19542.66326567541,15740.022464946127
0,0,1,16,0,58,38066.972978052494,43650.93116907131,50315.07785920003
1,0,1,12,0,29,18411.39029458912,13911.906682610324,11432.541549591922
1,0,1,16,1,28,25790.037357823414,32755.803371347083,33965.72176751227
0,0,1,15,1,18,11336.053152166867,2591.047045876672,23517.86628955171
0,0,1,11,0,39,44427.40725531002,40691.721351811226,32911.11918811325
0,0,1,10,0,19,0.0,7823.053449998586,23826.50549418788
0,0,1,12,0,25,18955.85594407077,22281.81788423842,10994.921122098945
0,0,0,10,0,45,11418.769456009357,17026.92738359965,27578.825606915612
1,0,1,11,0,30,19583.48403969061,1488.8919701034993,12124.343411119982
1,0,1,14,1,29,22045.50163334442,22266.7005239793,45937.63617234617
0,0,1,14,0,41,0.0,0.0,11871.212113999147
1,0,1,6,0,33,0.0,0.0,0.0
0,0,1,13,0,36,20048.62333798017,33230.82361970312,27096.012484302537
0,0,1,16,1,43,37850.39388498612,31861.293533532364,27496.423768193657
0,0,1,9,0,33,5077.695454881608,2839.785911796953,29506.359885431786
0,0,1,16,1,38,31061.086512509035,29898.017638135334,37659.02736957205
1,0,1,8,1,47,7595.500786768837,10395.677954866364,17839.958693238812
0,0,1,11,0,47,15580.374027872265,8627.074638082458,7563.892600510597
0,0,1,11,0,36,16540.498450064424,25912.821780977065,23467.59689148528
0,0,1,13,1,50,31887.050824241058,30392.080780084485,32008.01231289517
0,0,1,12,1,37,19386.343477465485,18784.974669280244,29084.646727098472
0,0,1,11,1,44,25029.619671056676,25228.56391045927,32474.115543470652
1,0,1,7,0,47,24185.832946421702,16675.619505099166,18621.24440558948
0,0,1,13,0,31,10317.638952010528,22706.690475429124,27685.15134126471
0,0,1,15,1,26,8854.972737070106,1423.5884008746034,14806.483616017955
1,0,0,4,1,42,13116.779208552496,11884.804007511655,15004.036468256309
0,0,1,15,1,23,8603.418632851146,10737.85764014879,44197.90910492342
1,0,0,12,1,18,13567.181063135864,5037.958088300831,9115.413749169358
1,0,1,13,1,33,15605.322594903002,13018.42671314739,20332.947203615862
0,0,1,11,0,45,41541.63365668465,39135.97546522258,31359.313152438248
0,0,0,15,0,19,33003.84982877658,35999.518598038885,50481.93661795873
0,0,0,14,0,18,18483.791227145037,11406.727228624473,10417.577267458926
1,0,1,12,1,26,5520.013477443807,6322.331352853821,13362.66030545653
1,0,0,10,0,25,4510.951420738689,3600.7671747257846,2526.687117022482
0,0,1,19,0,40,34721.92599802937,38734.242699801136,42877.49165942404
0,0,1,14,1,32,26933.533150133084,41250.91132252359,20219.922530354597
1,0,1,12,0,43,19439.470411754493,18019.44034715418,10674.923496832103
0,0,1,8,0,40,11408.476784657654,2689.983193875458,15486.105549435271
0,0,1,12,1,59,39689.98081985751,36955.58206514094,43326.09596254376
0,0,1,11,0,48,18922.76124277111,11043.82003061378,11024.097455260904
0,0,1,12,0,49,27613.845452731308,37000.27599412996,32476.903783734677
0,0,1,15,0,28,46491.44971679598,33274.8304864961,47348.95935632572
1,0,1,12,1,28,6526.122778612978,7340.46058217201,30298.879718996155
0,0,0,13,0,20,29507.503897039387,35871.355418926236,27137.015110592212
1,0,1,9,0,46,11655.453010144209,16927.682107021046,12138.617469464498
0,0,1,14,1,49,36826.662095513086,42907.356849162694,43078.1426006046
0,0,1,11,0,25,14968.210926055928,5196.138645748877,10366.949830061347
0,0,1,10,0,44,32058.834525733317,29593.800797885146,46987.75868768846
0,0,1,13,0,34,39659.1649706804,26526.386568135684,0.0
0,0,1,13,0,27,23282.819085740604,39170.2997377,47470.13984513206
0,0,1,14,1,39,39143.84562275995,41591.67637847937,50164.71859627467
0,0,1,12,1,49,27338.306439696487,22648.84564598603,30366.825707032964
0,0,1,8,0,34,1771.2335349839523,4099.938912780461,3336.5459780245947
0,0,1,13,0,50,38364.85619191199,41010.57992247301,39230.561433147144
0,0,0,12,0,36,11651.619748023864,19856.267601633157,15657.32661308233
0,0,1,15,0,22,17412.583073151687,14789.810868337025,24835.447241832255
1,0,1,12,0,41,24221.82023844392,20193.849293472806,24105.881716878717
1,0,1,9,0,40,8333.340012458119,7724.616776211168,18784.314917780794
0,0,1,8,1,37,0.0,0.0,5094.107415615625
1,0,1,10,1,42,29697.61052626445,29252.879672223007,42531.561584410294
0,0,1,14,0,53,34148.33762154213,22553.797356423293,27871.085580267507
0,0,1,9,0,35,17914.67856447667,18288.522078683058,18837.241950488245
0,0,1,18,1,25,24803.533368461918,27420.9559537669,35399.84239403687
0,0,1,8,0,36,5609.24458943311,11417.860601767397,16002.571568220777
1,0,1,1,1,61,8493.002630960686,11762.20239934723,23120.890371743466
0,0,1,13,0,37,30763.106164032528,21999.672991055682,8227.043147403916
0,0,1,11,0,45,36515.06942148011,30390.672586936285,52646.007561769096
1,0,1,7,0,52,10033.928322580627,12476.145473750035,7821.014662389219
1,0,1,10,0,36,10062.221208568968,10954.878883274314,7418.809184909007
0,0,1,3,0,45,14746.15986947394,0.0,0.0
0,0,1,13,1,44,7018.61052565371,22456.624854545564,23015.307645303612
0,0,1,12,0,43,11991.174857435715,9434.307902709934,12597.464089002455
0,0,1,12,1,30,51111.42595506193,37457.907988762934,25912.529187080996
0,0,0,13,0,18,26060.189255000245,4998.608666838954,19516.01338473976
0,0,1,16,0,23,15528.240082352546,31415.212961109224,27944.403078546573
0,0,1,9,0,44,5061.532543286416,9782.877116504791,0.0
0,0,1,14,1,27,9051.164154237484,14427.273950475817,27783.327481977907
0,0,1,12,1,27,45046.71984545162,32561.35123097668,27370.566350744273
1,0,1,8,1,48,10815.320764749262,7829.005908881682,6008.259302566283
0,0,0,10,0,16,18122.62786014805,3703.5343832402505,23207.73631606578
0,0,1,19,1,44,42929.80220399854,54831.84020085621,53660.830931386125
1,0,1,10,1,40,20278.899103122847,29007.756009738652,42714.19004614744
0,0,0,10,0,49,27307.349750428246,32551.514864068562,28781.80266513167
0,0,1,14,0,27,27296.039998291013,18682.381973183903,24787.714686504667
0,0,0,12,1,27,20911.878276983065,17401.038858533862,36459.16120273449
0,0,1,12,1,22,32191.868610174057,27849.586410183976,39997.006636595914
1,0,1,5,1,27,0.0,4839.937574699552,18095.99133466083
0,0,1,17,0,26,30669.739614643142,36289.107573342626,17313.631527951224
0,0,1,11,0,38,19527.892547672007,31152.80423450483,24216.877514162614
0,0,1,13,0,33,22254.52265973474,20988.11396006427,18229.18940388586
1,0,1,8,0,54,9641.643494396967,5185.117703821374,19839.32017132904
1,0,1,10,0,39,5931.517767532827,4515.3514781435515,10636.835659759796
0,0,1,12,0,38,12716.883379489218,8233.617546934895,0.0
0,0,1,13,1,33,19047.418434079875,22308.848436163942,23354.46034480429
0,0,1,17,1,42,11357.268268138085,16833.17282055097,29282.68485321494
1,0,0,6,0,40,16960.27949167187,9512.769024269492,1969.1436450313176
0,0,1,9,0,45,20257.37723317302,10289.815852234597,9163.185518968627
1,0,0,6,0,43,15647.456422020263,22654.91353114589,3925.7712215615284
1,0,1,12,1,37,18319.396977943354,18711.371578328763,14529.09481212078
1,0,1,9,1,34,13872.70313127222,17648.89598389093,38143.08967457252
0,0,1,12,0,46,48557.103457827565,30470.52485185282,36344.70106119256
0,0,1,8,0,26,16636.759873203508,13617.412020916181,13348.929421801062
0,1,1,10,0,44,14340.749673146383,20138.754919499734,23546.337404573984
1,0,1,10,0,36,15782.252708022264,9654.854610654396,11950.577840546957
0,0,1,8,0,40,21629.911209237267,7053.114226668895,0.0
0,0,1,13,0,53,36112.75955337479,22343.278216306775,22198.40207502943
0,1,1,11,0,30,23819.65423420978,14104.805936250528,26839.299390692435
0,0,1,10,0,41,20457.064902312573,23206.3706843841,12100.103042563076
0,0,1,14,0,22,37002.47185290192,45606.1051390726,37901.181594591864
0,0,0,11,0,38,41961.18390553367,44180.55281413438,53139.539922486445
0,0,1,13,0,34,20553.003546495027,19514.045666784274,13795.011989558605
0,0,1,11,0,39,11933.929908030208,23784.799494322247,23655.12883340726
0,0,1,15,1,31,23518.62564069643,43832.90379332026,51969.07009749064
1,0,1,13,1,39,12528.025955755154,15922.01028083705,12655.171954154473
1,0,0,8,0,24,17965.143777930585,13307.078269744432,43332.81850252183
1,0,1,5,0,41,9247.450433792306,10428.9077413873,7439.306561431316
1,0,1,13,1,27,5922.554782448116,14360.947765800196,31345.111591707508
0,0,1,11,0,34,28451.731122342408,34479.32299895848,24928.70836599416
0,0,1,15,0,25,15784.417855122769,1996.721815607325,4810.922144921406
0,0,1,14,0,33,25893.416125256477,35433.23254115122,29772.983344037697
0,0,1,10,0,23,28056.265392771023,32182.375358125777,26104.333628475604
0,0,1,16,0,34,46266.74328978812,33325.44618423344,23661.031766858854
0,0,1,14,1,32,33203.19138659853,24277.806252652797,40263.330302761715
1,0,0,13,0,42,34145.72290992158,25714.364994404983,33742.67538877272
1,0,1,6,0,32,0.0,3421.3830668695646,5846.582366703908
0,0,1,12,0,38,10462.38613719262,20409.53387633192,10278.106637095647
0,0,0,13,0,31,45514.25594341107,50860.745335487634,52018.59389889837
0,1,1,11,1,30,620.1175251847453,11.600916753168349,5247.726499570392
0,0,1,10,1,45,7029.080361630386,17776.208642041966,10362.964419157683
0,0,1,11,1,39,20578.49876483988,14092.696637813171,19177.68941193305
0,0,0,10,0,32,20704.964430752425,27021.30490775465,11591.891647809718
0,1,1,3,0,37,23957.170662991877,25518.365109927683,24176.26362656258
0,0,1,9,0,53,18761.540099471436,12911.201908950186,3590.9786729597436
0,0,1,11,1,41,16788.76748362445,22224.799956657094,36812.03358356424
0,0,1,9,0,39,29819.479801561774,19742.82564926471,14633.85798026661
0,0,1,13,0,42,20180.4577545466,26677.41859662279,22910.82300818029
0,0,1,13,0,39,9932.052141065236,9802.248600319832,21144.580178624678
0,0,1,12,0,43,40623.427016046815,32161.478252276007,19492.095162684996
0,0,1,15,0,52,13273.478651576701,18346.799151233063,23393.711825848906
0,0,1,11,0,50,13057.707651209646,23514.794118248254,12782.928908876343
0,0,1,16,0,34,279.130008322456,12747.186543459076,26670.2398316427
1,0,1,11,1,24,17.072877417345808,4547.121706392667,18064.73998925418
0,0,1,13,0,28,14636.01065808596,16531.190099177402,17294.202973962358
0,0,1,8,1,39,15127.216706078681,12672.538068898093,24318.820516063002
1,0,1,10,0,56,27410.897864592385,26993.28921127683,35786.590062713265
0,0,1,12,1,23,12470.076036787766,10113.99127572988,21990.570760557766
0,0,1,17,1,33,4899.86408169577,24149.93930892481,20837.897330875876
0,0,1,15,0,30,41976.66421433055,42802.731718027455,36393.60400747222
0,0,1,11,0,37,14789.635868351561,2736.6644056938276,12247.446704838838
1,0,1,9,0,20,11460.720667336293,8232.915805678733,10935.971690370285
0,0,1,18,0,32,17689.14383833242,17407.879539198817,21312.07497553482
0,0,1,12,1,43,52110.9875942407,41978.40877036587,40721.71626308811
0,0,1,13,1,33,15200.521134220777,15480.7340501978,19559.58783036538
0,0,1,11,0,37,14363.358080710801,14471.05304131538,35375.939992492604
0,0,1,13,1,43,21760.370971644283,27358.150962859683,31257.094852801805
0,0,1,13,1,30,28369.823043234912,29882.99065266308,32267.82364258611
0,0,1,9,0,36,1162.5458733300984,0.0,15062.625350309421
0,0,1,14,1,24,40172.939575974335,43845.69300905372,50771.986661764946
0,0,1,18,0,36,20418.748297474194,19376.763585813147,6257.133003754665
1,0,0,12,1,24,6156.691407165747,9521.970959494367,14495.309868156295
0,0,0,13,0,30,19476.918420415874,16988.050901412953,24416.567351758127
1,0,0,10,1,17,19868.472017749948,16326.299283393335,28418.18170843183
0,0,1,12,1,41,29379.775655055048,21631.40406864731,20831.41739594458
0,0,1,13,0,43,45918.76618646913,42728.94932862821,43494.489757876174
1,0,0,14,0,18,12041.80130351162,10814.760361329281,5076.636911918793
0,0,1,12,1,24,13574.032426535814,6710.131522192763,26082.520140079247
0,0,0,13,0,44,25333.320043993313,26634.916199986445,19257.55601596844
0,0,1,12,0,34,11427.49456215602,6694.7826576362695,0.0
0,0,1,14,1,40,40639.7334211212,48493.31745731096,38846.98526813247
0,0,1,12,1,37,5093.432165341706,15048.97928126108,34115.44256249584
0,0,1,9,0,37,24503.076596494175,25071.433415220934,10766.05118695674
0,0,1,11,1,42,18754.97814457825,19344.897395447253,24610.913443961275
0,0,1,18,0,34,0.0,5862.6281353529885,5569.791600862147
0,0,1,11,0,49,5677.168374540961,15470.248780455755,0.0
1,0,1,3,1,31,3384.548272846003,9127.809068609151,9584.361692592676
0,0,1,15,1,35,30608.617138487687,40583.09929684494,19596.519623355307
0,0,1,9,1,40,5276.036388697974,0.0,5633.052926631082
1,0,1,4,1,52,7486.956935319569,3279.92729690124,11893.380610629662
0,0,1,14,1,23,0.0,2134.3683788311464,4878.956964694312
0,0,1,14,0,28,29735.70255198461,36912.1221381104,50969.44978891288
0,1,1,6,1,45,15769.140898700327,8452.708884586506,28418.37045528135
0,0,1,11,0,43,14423.986883700993,9886.677014354129,11951.885993134616
0,0,1,10,0,55,25023.782085918556,26791.453708267658,22117.667822271807
0,0,1,12,0,61,22954.747662214504,25782.035436366987,248.01418562648905
1,0,1,11,0,33,14848.97207698988,13821.146150843484,9269.644847545514
0,0,1,10,0,44,4187.451030771685,0.0,0.0
0,0,0,15,1,35,36921.70623750759,23324.587532944657,44792.99222601332
0,0,1,13,0,55,46760.30830090478,44408.80701481977,39243.44938113245
0,0,1,10,0,25,33796.78832456775,40699.88335878239,57605.89983920286
1,0,1,11,1,28,20268.490554388314,5081.000376176522,13241.145416226636
0,0,0,15,1,39,28150.382803414872,26027.761289902242,31000.575728960048
0,0,1,11,1,36,6472.24367946631,10539.474896926948,21841.28716737767
0,0,1,15,0,27,31975.983608491042,19138.555399448414,15935.594269214245
1,0,1,9,1,34,0.0,0.0,6043.756154832746
0,0,1,11,1,28,16926.770883836543,23660.061613493795,26385.997367549127
0,0,1,13,0,38,29270.559485930953,28562.26133560839,25972.020158439824
0,0,1,16,0,32,17981.52824128253,27504.77636090657,45288.18034677913
0,1,1,9,0,53,30812.58259787218,23638.529538902178,21895.12674366339
0,0,1,10,0,39,8098.638912598612,12814.674771916632,20170.289945426997
1,0,1,7,1,21,0.0,4336.149758489746,6432.016273942084
0,0,1,15,0,35,25795.172665201844,24093.474254242137,25246.245719930856
0,0,1,13,0,27,36059.56670196743,29017.604448790375,22083.69856226671
1,0,1,11,1,38,5630.3274505369645,0.0,21889.762442264288
0,0,1,8,0,38,0.0,4875.650756903791,0.0
0,0,1,19,1,42,40003.78163800969,38651.56897672603,56998.612700781545
0,0,1,12,0,35,10046.703352462853,23210.39975196278,16736.46917490357
0,0,1,15,0,55,22131.588155040732,17776.669363530367,29937.574687831617
0,0,1,11,0,40,21984.99877078196,35501.62670988989,33134.46005796552
0,0,1,16,1,31,24429.766449436167,22928.42380178128,39702.89391109826
0,0,1,16,0,30,32139.74769585635,17490.265941706097,29462.387850258274
0,1,1,14,0,20,40865.50082380261,41527.7740684738,57568.58358045861
0,1,1,15,1,30,40081.10864698606,34643.05399833684,39132.49801536241
0,0,0,16,1,17,8138.057794734254,14545.257525307803,27275.11430625006
0,0,0,15,0,27,31038.61781530754,24204.363802480842,5300.515584107259
0,0,1,16,0,31,36957.9873577307,45823.9066719037,33497.88963740844
0,0,1,12,0,36,14410.995420301162,7722.717018503989,6094.0967200292835
0,0,1,17,0,39,40117.690497416974,23232.7174519689,21785.66550559452
0,0,1,11,1,44,15882.089596831498,9441.16902633135,26418.60517016313
0,0,1,11,0,31,34957.2921663197,36807.84678026335,37659.240716407374
0,0,1,12,1,29,13981.571674266232,11961.818733566208,26585.798972472367
0,0,1,14,1,32,17636.570603978802,19046.425913359042,42139.50318412348
0,0,1,14,0,52,22292.01665068315,25461.62775303417,30040.913875482507
0,1,1,12,1,38,0.0,11973.055541237845,25992.27379186554
1,0,1,9,0,31,0.0,0.0,0.0
0,0,0,16,1,24,34625.4835199089,31665.224492292058,48885.284703973884
0,0,1,12,1,39,16975.11931142203,15972.077934301145,23321.765676981333
0,0,1,10,0,40,20960.27565227087,19193.021985583302,39133.67021676904
0,0,1,11,0,41,38310.13629943862,43549.19338066019,38550.55267459121
1,0,1,9,0,28,0.0,0.0,3347.849511306449
0,0,0,13,0,46,42320.893943521056,43157.51692087281,29768.498746928155
0,0,1,14,0,19,24905.64929444254,8634.88068229041,18026.420418560072
1,0,1,9,0,32,7279.9039666320605,7274.577812613525,20447.158921635797
0,0,1,13,0,31,7074.019784368504,15102.504393702806,25573.1982320989
0,0,1,14,0,40,4185.723129851496,7736.113364266072,20031.838752323893
0,0,1,15,1,26,18716.092817196495,13885.825037824176,10696.817280990297
0,0,1,10,0,40,7263.449108938552,7459.397064161192,7996.69586097442
0,0,1,13,1,31,12200.666582400201,14613.484066288878,17156.2770638882
1,0,1,9,1,37,133.1993382955061,8713.136453529622,21196.61674174091
1,0,0,15,1,19,209.61347006039614,306.037482847305,16361.236516440975
0,0,0,14,0,28,45862.17396588306,60526.0952602805,68000.78089988141
0,0,1,20,0,28,25115.227076115112,18957.66888005662,34507.82373674543
0,0,1,12,1,37,34889.54863741183,26707.71693762237,29854.787083730604
0,0,1,10,0,37,31152.76155634728,27712.440925172876,18100.5332464766
0,0,0,12,0,36,25407.537765401612,21727.577633356905,19903.39026149165
0,0,1,12,0,34,36067.37732547546,31136.679325102363,32976.94146915861
0,1,1,11,1,45,14113.255196379763,31461.507645277263,32055.60781218975
0,1,1,12,0,37,26289.379375404802,1010.046246885946,8385.459064491806
1,0,1,12,1,23,14371.689471911268,14628.881568762366,20320.022595005736
0,0,1,9,0,50,16486.036798186065,18866.058808351718,26078.64927072646
0,0,0,9,0,18,5842.79770382159,0.0,0.0
0,0,1,12,0,46,0.0,0.0,0.0
0,0,0,11,0,35,14807.15672960493,28230.497548054274,32782.41763679188
0,0,1,15,0,57,15355.033858196188,9653.210634147585,26474.053779210397
0,0,1,20,1,45,32912.702601182056,27263.51166175031,50397.96137315128
0,0,1,14,1,38,52222.694132330165,46722.2705171079,50096.80590380846
0,0,1,12,0,38,33185.69329667529,34228.40825598802,24761.22225590986
0,0,1,8,0,50,18183.669295939075,16213.847922866844,18397.164751508935
0,0,1,18,1,39,28864.063770953184,31288.908130673444,27576.303416265193
0,0,1,16,1,35,41069.88834741434,25382.180930352333,42512.29447504133
0,0,0,17,1,27,10967.580522252729,10253.130157739984,29264.62238049494
0,0,1,16,0,29,11225.172262466223,11182.21969098649,24631.500488717447
0,0,1,12,1,30,16741.720540569713,16516.13335520084,39605.04275159537
1,0,1,9,1,43,9340.075091396828,11356.676185061086,16062.38515227267
1,0,1,9,0,32,12296.00248062188,3173.641498257428,1294.0377075363958
0,0,1,12,1,29,52043.80033921778,48133.17430642197,71100.70524617146
0,0,1,13,0,31,0.0,0.0,0.0
0,0,1,16,1,34,38199.83523507249,31869.56341612962,37814.43205365776
0,0,1,10,1,19,7072.708151282168,13622.12219901833,19734.26128630047
0,0,1,12,1,36,3215.3010018294844,0.0,5106.268099787049
0,1,1,11,1,37,35356.23578445813,22440.60301160923,32922.44019734104
0,0,1,11,0,26,0.0,0.0,4131.742106751011
1,0,1,11,0,32,18339.225683333403,17536.475947839615,14886.162408519704
0,0,1,10,0,45,5145.170609109384,3215.9400762354708,16320.886224209033
0,0,1,8,0,41,23626.884867281944,25470.431170166958,22827.330227942264
0,0,1,14,1,24,623.2478751351664,9268.921593307869,13748.30852580682
1,0,1,11,1,27,11838.076611508195,14633.026732211825,28842.858280247026
1,0,1,9,1,32,7695.39922068665,11613.75772681024,22371.471172658257
0,0,1,11,0,46,16971.710573440912,27496.77883104298,13786.547132462954
0,0,0,12,0,25,21999.728477413762,25112.349444832966,15660.445461643032
0,0,1,11,0,36,25612.831996145283,15945.126221984741,31968.490750321856
0,0,1,14,0,38,22665.002813719322,12838.146203067747,14966.370967587305
0,0,0,14,0,28,0.0,0.0,0.0
0,0,0,10,0,34,15188.1726351888,26415.718289968852,19352.93234187982
1,0,1,11,1,36,13963.696686620226,9297.181251317663,13107.840700222418
0,0,1,14,1,41,35589.55988615152,22328.2090934292,25703.780302035517
1,0,0,10,1,25,19567.974118596027,17874.72708668283,9933.009310490805
0,0,1,15,0,18,28974.708396907132,29478.70713863876,26914.96054274587
1,0,0,10,1,33,6732.896193486187,1810.6656375595376,4398.989811088464
1,0,1,5,0,51,2502.4739841116098,0.0,0.0
0,0,1,15,1,53,28495.489252849908,32538.15052888602,42879.77005589065
0,0,1,13,1,42,8784.532769667388,8022.7147806411085,4094.8229065517316
1,0,1,12,0,37,23630.848874650947,24041.867048027998,20160.7431600786
1,0,1,11,0,19,8683.84881392727,1974.1516355183994,16545.21385870596
1,0,1,8,1,30,8029.360788937368,7684.768074053941,17306.39627905774
0,0,0,11,0,39,31783.02856422671,29296.99644114539,34639.475562747895
0,0,1,13,0,48,49879.4920446311,53740.2247551911,48689.78144804308
0,0,1,10,0,33,24209.571138149102,17715.952759196483,21587.896385605163
0,0,1,12,1,53,61034.65967354456,54100.05456550764,47795.63986640748
1,0,1,8,0,51,17185.280195568834,14519.000859603231,17676.58188947189
0,0,1,9,0,19,0.0,2310.4595680006933,17425.291138143137
0,0,1,11,0,32,9125.90492812611,11727.254390469756,1850.9062507225754
0,0,1,10,1,46,19777.054526969237,29786.985068649206,6880.602559179085
1,0,1,16,0,30,18849.35308561107,19587.908814084698,11236.703259835409
0,0,0,16,0,32,22592.577341981418,18129.939167316716,39834.631684963126
0,0,1,11,1,44,19295.26152465366,21360.595878996224,40453.48629095868
0,0,1,13,0,49,22654.105201368013,34797.03226168814,39668.90338757828
0,0,1,10,0,39,12889.873860665537,16271.293985060904,18228.435942097298
1,0,1,12,0,29,15659.145975317133,22332.873362127597,32660.753658383066
0,0,1,12,0,19,29466.94331609051,25328.43720673573,44260.50392299876
1,0,0,8,1,39,0.0,0.0,4697.202866357832
0,0,1,13,1,32,18366.64511606152,17685.560165979172,5833.597197274421
0,0,0,14,0,24,24682.94483123454,26085.46975449339,28274.28198660479
0,0,1,12,1,42,32212.0097354322,32123.53448659745,37445.03950572688
0,0,1,18,0,42,11610.814542531849,10817.89707495974,9814.372686551862
1,0,1,8,0,36,13909.272485953385,1.5015791471450939,9551.267731578648
0,0,0,7,0,55,14267.332507747331,12361.341912670554,2445.30914119726
